manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Lenovo,N22,Workplace,Laptop,296,0.2800,,5,US,January 2016,https://www.lenovo.com/medias/PCF-Lenovo-N22.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNzM3MDN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTQvaDgyLzkzNTIxNTg1MTExMzQucGRmfGIzNmVmMDNjYWE2ZTAwYmU4OWFhMzM0ZTE5MjM5MzMxZGVmYzI4YzZiNTE2MTYwNzNiNjdiMjY2N2U3YjNlOTY,0.2466,,1,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,N23 Chromebook,Workplace,Laptop,425,0.3600,,5,US,December 2016,https://www.lenovo.com/medias/PCF-Lenovo-N23-Chromebook.pdf?context=bWFzdGVyfEVDTy1QQ0YtTk9URUJPT0t8MTIwMzQ3fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGLU5PVEVCT09LL2hlNi9oODgvOTQ1MjU4NDAwOTc1OC5wZGZ8MzMwMDZkNThiZGQ1NzY4YzY0MmYzNDQ1MTU0YWNiYjgzNTBjNWJmYThjNzg0ZDhmODhkZGYxZjRhYTY0MWI0Nw,0.1529,,1.25,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,N24/Lenovo 300e,Workplace,Laptop,232,0.1600,,5,EU,December 2017,https://www.lenovo.com/medias/PCF-Lenovo-N24-300e.pdf?context=bWFzdGVyfHJvb3R8NzY0MDV8YXBwbGljYXRpb24vcGRmfGhmOS9oYjAvOTc2MDc3NDAyOTM0Mi5wZGZ8NGZhNTQxNDk0ZWEzYjcyYmM1OWEzOWE5MzcxM2IzMGNkMzEwMzRmMDAxZGVjNzExYTVjNGYzZTA2MjRiMjc4Zg,0.1940,,1.43,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,N42-20 Chromebook,Workplace,Laptop,362,0.4900,,5,US,June 2016,https://www.lenovo.com/medias/PCF-Lenovo-N42-20-Chromebook.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMTY5NjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNDMvaDQ4LzkzNTIxNTg4MDYwNDYucGRmfDgxNTExMWE3MDk3ZmJmZDJiYTJlNGIxZWZiZWVlMDIwZWY4YTEyMDc1NDM4MDY1YTkyMmU2MDVjM2YwODM2OGY,0.2320,,1.5,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,P24h-10,Workplace,Monitor,825,0.1600,,5,WW,February 2017,https://www.lenovo.com/medias/PCF-ThinkVision-P24h-10.pdf?context=bWFzdGVyfHJvb3R8MTAzMDcyfGFwcGxpY2F0aW9uL3BkZnxoNjgvaDlhLzk0ODYzNjQ5OTk3MTAucGRmfGQ1MTA3MGVlN2YyY2U4ZGEyYmI3OGVkNGI5Y2QxZWZjNjQzMjZmN2I1MjUxMTNkNDllNmViNjYyYzAxN2E1NzE,0.2812,,5.69,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Q24h-10,Workplace,Monitor,334,0.4700,,5,WW,January 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-q24h-10.pdf,0.3593,,,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Q27h-10,Workplace,Monitor,408,0.4900,,5,,January 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-q27h-10.pdf,0.2941,,5.89,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,S24q-10,Workplace,Monitor,394,0.5100,,5,WW,September 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-s24q-10.pdf,0.3426,,5.1,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
Lenovo,S27i-10,Workplace,Monitor,401,0.5000,,5,WW,May 2018,https://www.lenovo.com/medias/PCF-Lenovo-S27i-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw2NDk1NTZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNTQvaDgxLzk4MDc2MzkyODE2OTQucGRmfDE0YTAzYmM0OTAzODE2MGQwMjdjOTc4M2ZmM2RiMWMzNzVlMGJlZjVhOGIyN2U2MDcwNmU5MTQzNTNlMDYzNTY,0.3741,,6.8,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,S510,Workplace,Desktop,569,0.5500,,4,US,March 2016,https://www.lenovo.com/medias/PCF-Lenovo-S510-SFF.pdf?context=bWFzdGVyfHNtYnwxNzgxMzd8YXBwbGljYXRpb24vcGRmfGg3NC9oYjYvOTQwNzIyMzQ2Mzk2Ni5wZGZ8YjQ3NzE0MTIyZjM1YWQzZDcxMWZmNzNjMTEyNGFhMWFjZmI0MTEzYjY0ZmNiNjdlZDBlMDZkNjBjY2VjY2Q5Yg,0.2970,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,S510,Workplace,Desktop,677,0.5600,,4,US,March 2016,https://www.lenovo.com/medias/PCF-Lenovo-S510-Tower.pdf?context=bWFzdGVyfHNtYnwxNjU2MTl8YXBwbGljYXRpb24vcGRmfGhiNS9oOGYvOTQwNzIyMzcyNjExMC5wZGZ8NmU2MjU2Y2IzMDI0ZmFmMTkwMmNiNGI1MDQzNzRmYjZlYTBlMmUzZjRiY2JkMWRlZGUwYmNkYzE3MDVhZTMwYQ,0.3013,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Smart Tab M8,Workplace,Laptop,62,0.1800,,3,US,September 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-smart-tab-m8.pdf,0.3226,,0.305,CN,8,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2224d,Workplace,Monitor,295,0.4900,,3,WW,January 2017,https://www.lenovo.com/medias/PCF-ThinkVision-T2224d-2.pdf?context=bWFzdGVyfEVDTy1QQ0Z8ODM4ODM5fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGL2g5Ny9oNjUvOTQ1MjExMjI0ODg2Mi5wZGZ8MWJhYWZhZmVmNzMxZTIxYzgxNWNmNGI2NTllZDE2NDVkZTMyYmYwNzgxMzQ0ZWY4ODk1YmVkZDAwMzYyNGE0Mg,0.1831,,4.17,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2224dA,Workplace,Monitor,256,0.4100,,3,WW,July 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T2224d.pdf?context=bWFzdGVyfE5FV19QREZ8OTA0NDd8YXBwbGljYXRpb24vcGRmfE5FV19QREYvaDllL2g3Yi85NDUyNTg3NjE0MjM4LnBkZnwwMTQ0OTUxNDA1M2ZhNjRlZDRhNDI0ODVhYTBjZDk5Yjc0MTkzYzk1NzI4NjEyNTQ4ZjgyNjQzNTliNWQzODJi,0.1836,,4.17,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T22i-10,Workplace,Monitor,752.75,0.3000,,3,WW,March 2017,https://www.lenovo.com/medias/PCF-ThinkVision-T22i.pdf?context=bWFzdGVyfHJvb3R8MzI1OTU1fGFwcGxpY2F0aW9uL3BkZnxoZmEvaDNkLzk0ODYzNzA1Mzc1MDIucGRmfGQyNjcxMjMwOWUyZmY0ZmYxZmRiZWNlZjMzMzc0MDk3Njg1YjgwZjRlMzhkZjFlODdkY2UyNmMwODc2ZmYwYmQ,0.1876,,7.42,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2324d,Workplace,Monitor,256,0.4100,,3,WW,July 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T2324d.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw5MDQ4NHxhcHBsaWNhdGlvbi9wZGZ8c29jaWFsX3Jlc3BvbnNpYmlsaXR5L2g0ZC9oY2EvOTQxMDYyMzM0MDU3NC5wZGZ8OGYwMGUzN2RkMTkwZGQ5MmQ0ZGRlMTU4MTk2ZTU0NDZkMGJhMDkyYWM2YTI3ZTM0ZjM4ZWZmYTU0Y2Y3NTlmZg,0.1836,,4.7,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2324pA,Workplace,Monitor,459,0.6200,,3,WW,October 2016,https://www.lenovo.com/medias/PCF-T2324p.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODMyNTl8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oOWIvaDRiLzk0MTE0NzgwNjEwODYucGRmfGI4ZDA4NjQ1ODQ1M2NhODljNjFkMjg4NWQ3MmRjOTI4ZmE0ZWE5ZWVhNzNjOWMzNmFmODFiNGY3YmI2YTYxNzk,0.1895,,7.5,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2364pA(ThinkVision T2364p),Workplace,Monitor,867,0.7900,,5,WW,April 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T2364p.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw4ODY1NDR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTIvaGJhLzk0MTA2MjM1MDQ0MTQucGRmfDg2ZmJmZmQxNTIyMzA0ZGFhZDZmNzYwZDY0NjU3YjQ3NmM1NzhhMDE4YWVmMDJiNjRhM2U2Y2Y1MzlmZDdhNDE,0.1995,,5.15,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2364tA(ThinkVision T2364t),Workplace,Monitor,862,0.8000,,5,WW,April 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T2364t.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODYyOTQ1fGFwcGxpY2F0aW9uL3BkZnxzb2NpYWxfcmVzcG9uc2liaWxpdHkvaGY2L2g0MC85NDEwNjIzNjAyNzE4LnBkZnw3NjA1MDEzZmU1MDE3YTM1Mjc4Nzc2NzA3YzMwODVmMDAxNDY4YzU0NDM5ZTg3OWM5ZjQ1YTM2NzIwZWI3MDI0,0.2007,,6.12,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T23i-10/P23i-10,Workplace,Monitor,728.969,0.2600,,3,WW,March 2017,https://www.lenovo.com/us/en/datasheets_monitors/PCF-ThinkVision-T23i-10-P23i-10.pdf,0.3947,,7.3,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2424pA,Workplace,Monitor,447,0.6900,,5,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-T2424pA.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODU3NTd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZjAvaDc3Lzk0MTA2MjM3MDEwMjIucGRmfDMxYmRhNzBjZmFlMTYzN2UzYjQ4OTRiZDUzZGU3YjNhYTY1MjcwMDE5ZjU1ZTYzN2U5OTA0ZmIxZGM1M2E3OTE,0.1767,,8.06,CN,24,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T2454pA,Workplace,Monitor,507,0.6200,,3,WW,October 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T2454pA.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODM5NDJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGUvaGM5Lzk0MTE0NzgxNTkzOTAucGRmfDI4M2E4MzA5ZWZkMjcyMTcxMTYzNjEzZWViNjBjMjZlMjVkNTgyYmI1NjdmNTU3OGNlZTNlM2Q0NTgyNzFhMTk,0.1933,,7.5,CN,24,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T24i-10,Workplace,Monitor,356,0.3800,,5,WW,December 2016,https://www.lenovo.com/medias/PCF-ThinkVision-T24i-10.pdf?context=bWFzdGVyfEVDTy1QQ0Z8MjgzNDc4fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGL2gwZC9oMTkvOTQ1MjExNDkwMzA3MC5wZGZ8ZWE5YzI0YjhmZWZiY2JhYTVhODZjZGRlNzdmOTUzMjVkOTUwZDBhYTUzMDkxNTdkYWJmM2Y2YjE1Y2E3MjY3OA,0.4438,,5.2,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,T27p-10,Workplace,Monitor,508,0.5700,,5,WW,March 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_ThinkVision_T27p-10.pdf,0.3740,,,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkBook  Plus,Workplace,Laptop,256,0.1900,,5,EU,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-plus.pdf,0.1953,,1.45,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkBook 13s,Workplace,Laptop,214,0.1500,,5,EU,April 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_13s.pdf,0.2150,,1.36,CN,13,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkBook 14,Workplace,Laptop,262,0.2900,,5,US,October 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-thinkbook-14.pdf,0.2023,,1.62,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkBook 14s AMD,Workplace,Laptop,238,0.1500,,5,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-14s-amd.pdf,0.1975,,1.48,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkBook 14s,Workplace,Laptop,219,0.1500,,5,EU,April 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_14s.pdf,0.2100,,1.48,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre E93 SFF,Workplace,Desktop,872,0.6000,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-SFF.pdf?context=bWFzdGVyfHNtYnwxOTI5OTB8YXBwbGljYXRpb24vcGRmfGg2Mi9oMDAvOTQwNzE5NTMxNjI1NC5wZGZ8ZDBkMDJiNmI4MjZmOTdjYzdkZDlkOTQ5NWNjNTc5NGE3ODI4MzkxMDhlNWE1ODQ4N2NiMTQzYzY1MGJjYjQ0Mw,0.1468,,7.5,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre E93 Tower,Workplace,Desktop,881,0.6100,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-ThinkCentre-E93-Tower.pdf?context=bWFzdGVyfHNtYnwyMDQzMTN8YXBwbGljYXRpb24vcGRmfGg2ZS9oNWYvOTQwNzE5NTQ4MDA5NC5wZGZ8NDYxOGJkNzE1NGZlZGIxODRkZWNjNDBiN2JjNWY5MTM4NzVjOTc3NjY1ZDNjZGU3ODNhNjRkMGNlZDUxYTc3OA,0.1975,,6.9,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M600,Workplace,Desktop,247,0.4800,,5,US,October 2016,https://www.lenovo.com/medias/PCF-Thinkcentre-M600-Tiny.pdf?context=bWFzdGVyfHNtYnwxMjMzMDB8YXBwbGljYXRpb24vcGRmfGgwZC9oMzcvOTQwNzM5OTM2MjU5MC5wZGZ8NzliYTdkZWM2NDNkOTE4MDhjMmZhMWQxNDE2ZGVlZDJiMzkyODUxNzc3MDY2MGYwODhjZTY0MzUyMzlmYTFjNg,0.1579,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M625q Tiny,Workplace,Desktop,425,0.3800,,5,WW,December 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m625-tiny-update.pdf,0.2188,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M70 All-in-One,Workplace,Desktop,743.08,0.2000,,3,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-aio.pdf,0.2101,,7.88,CN,22,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M70 SFF,Workplace,Desktop,604,0.5100,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-sff.pdf,0.3295,,,WW,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M70 Tiny,Workplace,Desktop,474,0.2800,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tiny.pdf,0.2247,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M70 Tower,Workplace,Desktop,624,0.5100,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70-tower.pdf,0.3317,,,WW,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M700,Workplace,Desktop,284,0.4800,,3,US,November 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M700-Tiny.pdf?context=bWFzdGVyfHNtYnwyMDI1MDh8YXBwbGljYXRpb24vcGRmfGhhNy9oZjcvOTQwNzE5NzMxNTEwMi5wZGZ8MDg4ZmQyZmFmNmM0ODYzMDAwMDc4YzcxMjBjMmM2OWIwOWQxOTllYzg1ODljNzVmYzAwNzY2NTc4N2ZjNDkwNA,0.1655,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M700,Workplace,Desktop,753,0.5700,,5,WW,October 2015,https://www.lenovo.com/medias/PCF-Thinkcentre-M700-Tower.pdf?context=bWFzdGVyfHNtYnwxMTc0MjI1fGFwcGxpY2F0aW9uL3BkZnxoN2QvaDYyLzk0MDcxOTc2NDI3ODIucGRmfDZiYmQxZDgyNzliYzIwYzZiYjAzNWM4MzE2MjE4YTg3MjNkNTM2YWNiYTQ4NjVjMmQ0MWFlMzQwNGEyZTM2NDA,0.1660,,7.9,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M700z,Workplace,Desktop,570,0.4900,,5,,November 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M700z.pdf?context=bWFzdGVyfHNtYnw0MTUzMjN8YXBwbGljYXRpb24vcGRmfGg5NS9oZWEvOTQwNzE5NzgzOTM5MC5wZGZ8MGZjMjQwOTlhZDAzYTRiMzU3YWQwNGQyMjhkN2U0OWU3ODc3OGE4NDA2ZTFjMTg5MmI2ZTdmM2Q4OTkxMmQzNA,0.2316,,9.3,Asia,20,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M70c SFF,Workplace,Desktop,661,0.3600,,1.5,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m70c-sff.pdf,0.2678,,4.06,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M710 SFF,Workplace,Desktop,628,0.6600,,5,WW,December 2016,https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkCentre_M710_SFF.pdf,0.1513,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M710e SFF,Workplace,Desktop,272,0.5900,,5,WW,December 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M710e-SFF.pdf,0.3346,,4.27,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M710t,Workplace,Desktop,640,0.6500,,5,WW,December 2016,https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkCentre_M710_Tower.pdf,0.1500,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M715 SFF,Workplace,Desktop,1150,0.6700,,5,WW,April 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-SFF.pdf,0.2722,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M715 Tiny 2nd Gen,Workplace,Desktop,426,0.4600,,5,WW,April 2018,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-m715-tiny-gen2.pdf,0.2981,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M715 Tiny Thin Client,Workplace,Desktop,176,0.6700,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M715_Tiny_Thin_Client.pdf,0.4318,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M715 Tiny,Workplace,Desktop,327,0.3900,,3,US,June 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-Tiny.pdf,0.1865,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M715 Tower,Workplace,Desktop,1176,0.6400,,5,WW,April 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkCentre-M715-Tower.pdf,0.2891,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M720 SFF,Workplace,Desktop,767,0.6400,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_SFF.pdf,0.3963,,6,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M720 Tiny,Workplace,Desktop,479,0.6300,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_Tiny.pdf,0.4342,,1.32,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M720 Tower,Workplace,Desktop,824,0.5600,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkCentre_M720_Tower.pdf,0.3143,,6.9,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M720e SFF,Workplace,Desktop,883,0.4800,,5,WW,August 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkCentre-M720e-SFF.pdf,0.3216,,4.5,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M725 SFF,Workplace,Desktop,894,0.5900,,5,WW,May 2018,https://www.lenovo.com/medias/PCF-ThinkCentre-M725-SFF.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNDg3NDF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNDMvaDM0Lzk4MDc2MTI5Njg5OTAucGRmfGU0MjExNWJkMjgxY2ZmNjE0OTAwOGY3MDllNDU0MWFjYjkwZjU3YWVlNjVkNWRkYTIzYTIwYzY5ZjgwMDQ3MWE,0.3546,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M73 SFF,Workplace,Desktop,683,0.4100,,4,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M73s-M4500s.pdf?context=bWFzdGVyfHNtYnwxOTk2NTh8YXBwbGljYXRpb24vcGRmfGhmYy9oMGUvOTQwNzE5NTk3MTYxNC5wZGZ8ZDg3ODNjMDBlOWMyY2U5NTBmNTgxNTdiYzE1OWNjY2NlNjI3ZDA5NzM2ZGUxYWMwMWM1NTI3ZTg2YjQ4ZGEzMQ,0.1933,,6.6,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M73 Tiny,Workplace,Desktop,544,0.1600,,4,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M73tiny-M4500q.pdf?context=bWFzdGVyfHNtYnwyMDU1NDl8YXBwbGljYXRpb24vcGRmfGgwMy9oODEvOTQwNzE5NjA2OTkxOC5wZGZ8ZWE2ODU3NzNlZjJmNGJlNjExOTY2YTI0MGFiOTkxMWJmMWI3OTFiMWQzZTgwY2RjNjJmZDhjMDIyMjQyMTQ5Mw,0.7114,,4.14,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M73 Tower,Workplace,Desktop,741,0.3900,,4,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkCentre-M73t.pdf?context=bWFzdGVyfHNtYnwxODk1Mzd8YXBwbGljYXRpb24vcGRmfGhmYy9oYjcvOTQwNzE5NjE2ODIyMi5wZGZ8OTg0Mjg1Y2RkZmEyNTExZDdkNWRlZDBiZjJkMzQwYWJiNjAwMDFmYTUyNDRhYWI5MWIyZjk2NDRjNTZmYzE0Yw,0.1808,,9.4,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M75 Nano Fanless,Workplace,Desktop,125.45,0.3000,,3,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m75-nano-fanless.pdf,0.2649,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M75 Tiny,Workplace,Desktop,478,0.4400,,5,WW,September 2019,https://static.lenovo.com/ww/docs/regulatory/pcf-thinkcentre-m75-tiny.pdf,0.2950,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M75s-1 SFF,Workplace,Desktop,866,0.5800,,5,WW,August 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkCentre-M75s-1-SFF.pdf,0.3441,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M80 Tiny,Workplace,Desktop,474,0.2800,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m80-tiny.pdf,0.2247,,1.32,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M80 Tower,Workplace,Desktop,579,0.4900,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m75-nano.pdf,0.3264,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M80 Tower,Workplace,Desktop,579,0.4900,,5,WW,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m80-tower.pdf,0.3264,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M800z,Workplace,Desktop,756,0.6100,,5,WW,October 2015,https://www.lenovo.com/medias/PCF-Thinkcentre-M800z.pdf?context=bWFzdGVyfHNtYnwzMzU1MTd8YXBwbGljYXRpb24vcGRmfGgxMy9oYjIvOTQwNzE5Nzk3MDQ2Mi5wZGZ8MjAwNzc4NmM3ZjQ0ZjQzYWMxZDhjMWFlMzRkNjY0MmRjNjk3OGU5OWMyYjg3YzI3NzhkYjdhYmRkZGIzOWI1Mg,0.1362,,7.5,,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M80s SFF,Workplace,Desktop,670,0.5100,,5,WW,July 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkcentre-m80s-sff-update.pdf,0.3284,,,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ThinkCentre M810z,Workplace,Desktop,689,0.6100,,,WW,December 2016,https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkCentre_M810z.pdf,0.3469,,9.16,Asia,,,,,,,01-11-2020,Initial Parsing,,
