Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Lenovo;ThinkPad 25;Workplace;Laptop;296;28,00%;;5;US;October 2017;https://www.lenovo.com/medias/PCF-ThinkPad-25.pdf?context=bWFzdGVyfHJvb3R8MTUxODQwfGFwcGxpY2F0aW9uL3BkZnxoNTEvaGYwLzk1OTc4NDYxMjY2MjIucGRmfDFjNzk3ODZiNGQ0ZjJjMmE5NjgwMWVmNzIxNTBjYmZmNjZhZDM4OGVhOTU1ODU1Y2QwMmE4NDI4YzZjYjVkZjQ;18,92%;;1,804;CN;14,1;;;;;
Lenovo;ThinkPad A275;Workplace;Laptop;415;31,00%;;5;US;October 2017;https://www.lenovo.com/medias/PCF-ThinkPad-A275.pdf?context=bWFzdGVyfHJvb3R8MTMwNTIyfGFwcGxpY2F0aW9uL3BkZnxoNzQvaGEyLzk1OTc4NDU4MzE3MTAucGRmfDBlYTRhZDE0MDk2MGVhZjdjODk0Y2UzODgxNGY4NmNhNWNiNjc1YmE1MjY1NmVlMTZjZmE5NjQ2OTgwYjU1NGU;13,49%;;1,58;CN;12,5;;;;;
Lenovo;ThinkPad A285;Workplace;Laptop;269;36,00%;;5;US;July 2018;https://www.lenovo.com/medias/PCF-ThinkPad-A285.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzNjM1NzN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oY2UvaDQ4Lzk4MDYxNjYxOTYyNTQucGRmfDAwODMxNzY4Zjk3YTZhMjc0NmEwY2NkYzFiOGEyZDg1ZTU1Y2E5YjJiN2RiNjJhNmNjMjg2YWI4ZGZkN2UwN2M;18,59%;;1,3;CN;;;;;;
Lenovo;ThinkPad A475;Workplace;Laptop;385;37,00%;;5;US;October 2017;https://www.lenovo.com/medias/PCF-ThinkPad-A475.pdf?context=bWFzdGVyfHJvb3R8MTgwOTQxfGFwcGxpY2F0aW9uL3BkZnxoYzAvaGU2Lzk1OTc4NDU3MzM0MDYucGRmfDRjOTYyNjQ4NzEzZTI0Y2I5ZWViYzhkNDUzNTczNzFiNWVmZGJhZTNmYjIxZWMwZWM3ZjQ0MTkxNDBjOGU1NjA;17,40%;;1,804;CN;14,1;;;;;
Lenovo;ThinkPad A485;Workplace;Laptop;338;35,00%;;5;US;May 2018;https://www.lenovo.com/medias/PCF-ThinkPad-A485.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw0MzI5MjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNGEvaGM3Lzk4MDYxNjYzOTI4NjIucGRmfGQ1ZGRmOTU0YTYwNGJkMThhNTE5ZDc0ODgyZTgxZTIzMmMyNDc2OWZjZTY1YjEyYTBlYzhhOGI4YTBhMzk3ZGI;13,91%;;1,65;CN;14;;;;;
Lenovo;ThinkPad E14.ThinkPad R14.ThinkPad S3 Gen2;Workplace;Laptop;276;18,00%;;5;EU;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkPad-E14_R14_S3-Gen-2.pdf;20,65%;;1,67;CN;;;;;;
Lenovo;ThinkPad E15;Workplace;Laptop;300;17,00%;;5;EU;September 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-thinkpad-e15.pdf;22,00%;;1,84;CN;;;;;;
Lenovo;ThinkPad E450;Workplace;Laptop;324;24,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E450.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDM3ODB8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMjYvaGQzLzkzNTE4NjYwODk1MDIucGRmfGEyZWNkNTQ0NTkwMzRhYmViNGQ5MjEwNjMzNGQ4ZDdmY2Y1NTAyMGQ0MDdjMGU2YjA0YWE0NjMyZWYxOGU1Y2Y;16,05%;;1,936;CN;14;;;;;
Lenovo;ThinkPad E455;Workplace;Laptop;351;29,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E455.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDkyMzd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNWQvaDQwLzkzNTE4NjcyNjkxNTAucGRmfGFhMzBmNDUzYjA1NDdmODY1ODU4MjE1NWQ0OTM0YzVhNjRhMGUyNTNlZDgxOTJmNWQzZjgzOGFhMzJkNDYzYTM;16,24%;;1,936;CN;14;;;;;
Lenovo;ThinkPad E460;Workplace;Laptop;340;23,00%;;4;US;November 2015;https://www.lenovo.com/medias/PCF-ThinkPad-E460.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw0MzEwMDF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGEvaGIxLzkzNTE4Njc0NjU3NTgucGRmfGI4MjFlOWY3NWY1ZWJlOGY1ZjlhMDQxNDMwMzM5ZjQyMjQ2OGFiMjQ3YzYxMjkyNzg4MGFkYTUyZGE3MGNjOTY;15,59%;;2,16;CN;14;;;;;
Lenovo;ThinkPad E465;Workplace;Laptop;622;15,00%;;4;US;November 2015;https://www.lenovo.com/medias/PCF-ThinkPad-E465.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzMzgwNTF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZmEvaDY5LzkzNTE4NjgxNTM4ODYucGRmfDJiMWM2ZWNkNjkxYzBhZThlZjVkZGVhOTRmZmY5MjkyMGVkY2E1ZmUxOGRlZmIxNDk3YTU3ZTE4MDMzMDM1MjU;17,36%;;2,34;CN;15,6;;;;;
Lenovo;ThinkPad E480.ThinkPad R480;Workplace;Laptop;304;21,00%;;5;EU;November 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkPad_E480_R480.pdf;17,11%;;1,65;CN;14;;;;;
Lenovo;ThinkPad E550;Workplace;Laptop;348;19,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E550.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNDk2NDR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYmYvaDE0LzkzNTE4Njk2NjEyMTQucGRmfGFhYzhjYWMxMmRjMzliYzc0ZjBhZTJkYjllNGU5NDczOWQzYmVkOWIyNjQzYmRhM2I4YTJhZTFlOGJhODlmNTY;16,67%;;2,49;CN;15,6;;;;;
Lenovo;ThinkPad E560;Workplace;Laptop;622;15,00%;;4;US;November 2015;https://www.lenovo.com/medias/PCF-ThinkPad-E560.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw0NjA0ODZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZjIvaDYzLzkzNTE4Njk5ODg4OTQucGRmfGFiOTIwN2RiYzlhZDdkNjgyNWE1OWE4ODE3NWJlY2Y2MmJiZjE0NGQ5MjIyMDhlMjIzNWUxZmU1YWU1MDc2NDI;17,36%;;2,34;CN;15,6;;;;;
Lenovo;ThinkPad E560p.ThinkPad S5;Workplace;Laptop;379;30,00%;;;US;April 2016;https://www.lenovo.com/medias/PCF-ThinkPad-E560p-ThinkPad-S5.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw1ODIyNTR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTYvaGNkLzkzNTE4NzA2MTE0ODYucGRmfGNjZjExZTA0N2EzOGYyNzAwMGU1NzRjNDc3YjY0NjQyOGVhMzUwNWJmYmY4NDI5MWI5ZjQ1MWE3OWI5M2FlNDQ;13,98%;;2,36;CN;15,6;;;;;
Lenovo;ThinkPad E565;Workplace;Laptop;384;25,00%;;4;US;November 2015;https://www.lenovo.com/medias/PCF-ThinkPad-E565.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw0NjA0MDJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZTAvaDAyLzkzNTIxMzMzNzgwNzgucGRmfDUyZTE0MTFkMjEwMmVlNTZiNWZiMGMxZWY1MDgxZWMwODJiNWE2YzQ3ZjgwN2Q1MjkzMWRmOTBiOTUwZWM3MjQ;16,93%;;2,34;CN;15,6;;;;;
Lenovo;ThinkPad E575;Workplace;Laptop;352;23,00%;;;US;September 2016;https://static.lenovo.com/ww/docs/regulatory/PCF_ThinkPad-E575.pdf;17,90%;;2,3;CN;15,6;;;;;
Lenovo;ThinkPad E580;Workplace;Laptop;325;21,00%;;5;EU;November 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkPad_E580.pdf;18,15%;;1,95;CN;15,6;;;;;
Lenovo;ThinkPad E585;Workplace;Laptop;326;23,00%;;5;EU;March 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkPad_E585.pdf;18,40%;;1,95;CN;15,6;;;;;
Lenovo;ThinkPad Edge E145;Workplace;Laptop;273;13,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-Edge-E145.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTgzODN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYTUvaDgxLzkzNTE4NjM5NTk1ODIucGRmfDMzNzJjMTI1M2YyZDg3MWM0Njk2YjczMjQ4NGNmMWU2OGIzN2JjYjA2NjhiOTMyNzM4NTMyMjNiYWYxMWQ0Njc;13,19%;;1,4977;CN;11,6;;;;;
Lenovo;ThinkPad Edge E431;Workplace;Laptop;333;26,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E431.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTI4NTZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGEvaGUxLzkzNTE4NjQ2NDc3MTAucGRmfGExZDU1MDFlNGE2M2FhYjBhMGQyY2NmNmEyZjQzODUyZWMzMjM3MzQzYzNlYjBkNGMzMWRiMjZhOWNjY2EyZjY;16,22%;;2,166;CN;14;;;;;
Lenovo;ThinkPad Edge E440;Workplace;Laptop;291;21,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-Edge-E440.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDIwNzR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oOTkvaDBiLzkzNTE4NjUxNzE5OTgucGRmfDg1ODQwNGQxNjU1ZmY3NTA4Yjc0NWEwMzk2MWVjNmIxZGIxYjVlOTkxODRjYzIwMDFkNzE3NThjOGJjMmIzZDI;15,46%;;2,166;CN;14;;;;;
Lenovo;ThinkPad Edge E445;Workplace;Laptop;499;14,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-8.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDU1Mzd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYTEvaDVhLzkzNTE4NDY4ODc0NTQucGRmfGZmZTE2YTFiZWE1MGRlYTc3NWVkZTc2MWFmMWZmZjZiYjJmNGNiNGY2MzBiZDJkNTg1MDU0ZDVmMjVjZTBhNWM;12,42%;;3,3;CN;14;;;;;
Lenovo;ThinkPad Edge E445;Workplace;Laptop;499;14,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E445.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTU3NTF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGUvaDUyLzkzNTE4NjU5OTExOTgucGRmfGY0YTkxM2I3MmI0NmFjODFlZjRmNzQ3OTdkZDdjN2M2NjQxMDFlNTNjYWJmYjI3N2JmYmM1ODI1ZGNmNGFmNzc;12,42%;;3,3;CN;14;;;;;
Lenovo;ThinkPad Edge E531;Workplace;Laptop;396;28,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E531.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTIyMjd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMmQvaGM4LzkzNTE4Njg1Nzk4NzAucGRmfDNhMzEwZWMzYzFiYTBiOTM4N2FjZTQ5M2NkN2ViMmFiZTkwNDkyYTk2ZTE5ZWY4Mjk4ZjM5OWU3M2ZhYWQwZGQ;16,16%;;2,166;CN;15,6;;;;;
Lenovo;ThinkPad Edge E540;Workplace;Laptop;329;7,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-Edge-E540.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDY3NTh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oODAvaDRlLzkzNTE4NjkwNzEzOTAucGRmfDNiNDcwM2E3NzYxNTBkZGM3NTM3MDk3ZjgyOTk3NmYxOGMxMWVhNjJkMDA5MGRhZTlkYWI2ZDE4MmI0MmNjNTk;16,72%;;2,49;CN;15,6;;;;;
Lenovo;ThinkPad Edge E545;Workplace;Laptop;522;13,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Edge-E545.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTY4NzZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGIvaDZjLzkzNTE4NjkzOTkwNzAucGRmfGE3NGQ5NDNlYzVlN2NlYjk1MjlmOTM2ZDk1OTBjY2QyZmMyZDMyOTUxM2QxZDk2YTViODEzYWRmZWRhYjg2MzI;13,22%;;3,6;CN;15,6;;;;;
Lenovo;ThinkPad Helix;Workplace;Laptop;364;24,00%;;5;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-Helix.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTk2ODZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMDYvaDcxLzkzNTIxMzM2MDc0NTQucGRmfDg5ODYzOTI1NmZmMTMzOThjN2Q0NDJmYzRmZGQ2ZmIzMGJiYzdkZDBiMGE4NTYwOTUwZmVkNDA4MTA4N2FmMzk;15,66%;CN;11,6;;;;;
Lenovo;ThinkPad L13/S2 5th Gen. L13 Yoga/S2 Yoga 5th Gen;Workplace;Laptop;344;6,00%;;2;EU;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkPad-L13_S2-5th-Gen_L13-Yoga_S2-Yoga-5th-Gen.pdf;19,19%;;1,44;CN;;;;;;
Lenovo;ThinkPad L380 Yoga.ThinkPad S2 Yoga 3rd Gen;Workplace;Laptop;298;19,00%;;5;WW;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-L380-S2-Yoga-3rd.pdf;20,81%;;1,5;CN;13,3;;;;;
Lenovo;ThinkPad L440;Workplace;Laptop;278;14,00%;;1,5;Asia;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-L440.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDI2NzV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZmEvaDcxLzkzMzQwNDQ3NTM5NTAucGRmfDZiM2Y0NmNhNjhhZTU0MDY5MDY4ZjNkMjQxYmY5NDMwZWFmODNjZGFlMTFhOGY3M2EyZDVlMzUxNmE3YjhlYTg;17,27%;;2,2;CN;14;;;;;
Lenovo;ThinkPad L450;Workplace;Laptop;334;20,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-L450.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMTU3MzN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZDYvaDVkLzkzNTIxMzUzNzY5MjYucGRmfDg0MmMzZTM5YWZjMjA4ZjZjY2I3NWFiZDUxNDE2MjU3MDhlMGZiN2MwNjA4MmNkZDMxZDgwZmY4ZjcwZTJkMDM;15,87%;;2,115;CN;14;;;;;
Lenovo;ThinkPad L470;Workplace;Laptop;505;23,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-ThinkPad-L470.pdf?context=bWFzdGVyfEVDTy1QQ0YtTk9URUJPT0t8MTQyNTIxfGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGLU5PVEVCT09LL2g2ZC9oODgvOTQ1MjU2OTk4NTA1NC5wZGZ8OGU5NjI4YzdhMDVlYWE0YzRkOTFmYTg5MzA1NTBjZmE5NWRjNTBkMDM0OTFmMzlkNWYyYzBhNTY2YzVmYzc5ZQ;14,46%;;1,91;CN;14;;;;;
Lenovo;ThinkPad L480;Workplace;Laptop;351;30,00%;;5;US;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-L480.pdf;17,38%;;1,766;CN;14;;;;;
Lenovo;ThinkPad L560;Workplace;Laptop;441;21,00%;;;US;January 2016;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-L560.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw2MTAwMTh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjQvaDFiLzkzNTIxMzU1NzM1MzQucGRmfGRlNzk3ZDRlY2Y4MzZhZWFlOWQ1Mzc5YTNiOWViODgwNjhlZTg4MjkxNTUyNzU5MWQ5YWFhZTNjMjdjZDY3MzU;15,42%;;2,38;CN;15,6;;;;;
Lenovo;ThinkPad L570;Workplace;Laptop;442;22,00%;;;US;February 2017;https://www.lenovo.com/us/en/social_responsibility/datasheets_notebooks/PCF-ThinkPad-L570.pdf;15,38%;;2,38;CN;15,6;;;;;
Lenovo;ThinkPad L580;Workplace;Laptop;359;29,00%;;5;US;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-L580.pdf;20,89%;;2,043;CN;15,6;;;;;
Lenovo;ThinkPad P1/ThinkPad X1 Extreme;Workplace;Laptop;342;16,00%;;3;EU;July 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_ThinkPad_P1_X1_Extreme.pdf;24,56%;;2,2;CN;;;;;;
Lenovo;ThinkPad P51;Workplace;Laptop;809;32,00%;;5;US;January 2017;https://www.lenovo.com/medias/PCF-ThinkPad-P51.pdf?context=bWFzdGVyfHJvb3R8NDI4MzU3fGFwcGxpY2F0aW9uL3BkZnxoNzEvaDhiLzk0ODYxMDg1OTAxMTAucGRmfDE0MDk4YTIyNjVjNTVmNmM0NzEyN2I1MGU3NjQ1MThjZWNiYWE0NzQ2MzA1MDgwNWZjMDRjY2FlNWYwNjM4MjI;12,86%;;2,93;CN;15,6;;;;;
Lenovo;ThinkPad P52;Workplace;Laptop;498;20,00%;;5;EU;May 2018;https://www.lenovo.com/medias/PCF-ThinkPad-P52.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzMDYwMTh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYzQvaGZiLzk4MDYzNjQ1NDA5NTgucGRmfDFlYzQxYzA2YzhlOTM0NWM2ZTNiMTFiZGRhZWMzNzdhOWM0NjNjNzE0OGFjZDkyNGYwN2E0ZTFhNTVmN2FjZGI;23,49%;;2,84;CN;15,6;;;;;
Lenovo;ThinkPad P71;Workplace;Laptop;937;8,00%;;;US;January 2017;https://www.lenovo.com/medias/PCF-ThinkPad-P71.pdf?context=bWFzdGVyfHJvb3R8NjIzOTI1fGFwcGxpY2F0aW9uL3BkZnxoNDQvaGQ2Lzk0ODYxMDk1NDAzODIucGRmfDhiOWIwNmRiODdkODZjYTczNGQyMTA0YmQ4MGZhY2RmNWViYTJmM2I5YmE3MzNhYzVmYzBhNGVlODU4YzM5NDM;16,01%;;3,4;CN;;;;;;
Lenovo;ThinkPad P72;Workplace;Laptop;457;23,00%;;5;EU;August 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_ThinkPad_P72.pdf;19,91%;;2,84;CN;17,3;;;;;
Lenovo;ThinkPad S1 Yoga;Workplace;Laptop;360;17,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-S1-Yoga.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMzY4NzZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZDEvaGE1LzkzNTIxMzYxMzA1OTAucGRmfDk1ZTdiMTE4MWY1ZjVhMDE3MDlhNTBhOTUzMDFmNDRjNjVlNWU1ODljNWJiNTVjYjc0ZWU0YTk5ZTYyMDkzZTE;15,83%;;1,648;CN;12,5;;;;;
Lenovo;ThinkPad S1 Yoga 4th Gen/X380 Yoga;Workplace;Laptop;246;21,00%;;6;US;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-S1-Yoga-4th-X380-Yoga.pdf;21,14%;;1,42;CN;13,3;;;;;
Lenovo;ThinkPad S3 Yoga 14;Workplace;Laptop;416;13,00%;;2;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-S3-Yoga-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMTAzODJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjIvaGQ4LzkzNTIxMzY0MjU1MDIucGRmfDY3NWFjZDYyYmQyYjZmOTk0ZDA5OWJmN2MwMDA4ZDk3ZmZkOWRmYTUxZTQxZmRlOWIxZjA4NDNkMWFhNmY0N2I;15,87%;;1,88;CN;14;;;;;
Lenovo;ThinkPad S3-S431;Workplace;Laptop;349;15,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-S3-Yoga-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw3MTU2N3xhcHBsaWNhdGlvbi9wZGZ8c29jaWFsX3Jlc3BvbnNpYmlsaXR5L2g1NS9oMDkvOTQxMzYzMzQ0MTgyMi5wZGZ8Zjc1ZTBhNDE3Y2IxYmVhYzFiYmI1ODRjMjcwOTVjZTE3ODg4MzkwZTgxMGY4YzhjOTcyYjdhMjZmODA0MGVmNA;10,60%;;1,447;CN;14;;;;;
Lenovo;ThinkPad S3-S431;Workplace;Laptop;349;15,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-S431-S3-S431.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMTM4MjR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNmQvaDUzLzkzNTIxMzc4MzQ1MjYucGRmfGU1NDI1MDg1ZGYzMGNmYjFhOGRlZGU2OWQwYWI2YTBhMTA1M2RhNjE0YTFkOTMzYTA5ZWRiMjI4ZTY1N2RkMDc;10,60%;;1,447;CN;14;;;;;
Lenovo;ThinkPad S3-S440;Workplace;Laptop;342;18,00%;;3;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-S440-S3-S440.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMjQ3Mzd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjMvaDU3LzkzNTIxMzc5OTgzNjYucGRmfDMwYWY0YWJhN2E4M2U1YjM2OTAzNmVjOTlkNzg4NzVkZWMzMTg2NjgyMjEzMmJkYzkxZjk0YjgxNjE1MzFjNDU;10,53%;;1,5;CN;14;;;;;
Lenovo;ThinkPad T440;Workplace;Laptop;301;14,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-T440.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDg0MjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZGIvaDgwLzkzNTIxNDA5ODAyNTQucGRmfDMwNDNjYTNiN2QwZjc5YjMwNmIwNzZjNmYwMzM3NjZmZDE0ZGY5NGE0ZGFlNGM4MzUyN2I0Mjk2ZDI3OWVlOTI;15,95%;;1,88;CN;14;;;;;
Lenovo;ThinkPad T440s;Workplace;Laptop;315;16,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-T440s.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNDI3MzZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYmEvaDA0LzkzNTIxNDM1MzYxNTgucGRmfDk0MmY0N2M5Y2ZiY2U5MDBmOTZkNWZlN2U3OTRjZWQ2MjgzNjc5YmYzNzcwYzViMWQzYTcxNjQwODVmN2EwM2E;15,24%;;1,65;CN;14;;;;;
Lenovo;ThinkPad T450s;Workplace;Laptop;471;14,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-ThinkPad-T450s.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMzQ0NzZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMzIvaGI0LzkzNTIxNDM4MzEwNzAucGRmfGVlMmI2NWQzOTBiMTQwNDMzYmI0NDUwYWMxYTdkNjdlYzY4ZTQzYmRkZmQ4ZTMxMTU4NDJlYjM4YjQ1MjFmZGY;14,23%;;1,753;CN;14;;;;;
Lenovo;ThinkPad T460;Workplace;Laptop;359;26,00%;;;US;December 2015;https://www.lenovo.com/medias/PCF-ThinkPad-T460.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzMDUxNjh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oM2YvaDM4LzkzNTIxNDM5MjkzNzQucGRmfDA1ZGNjYWQ2NmU0MjZiNzM3NGE1NmFjYTkyYTU2YzU1YmIxYTEyYzdmMTM2ODE4YjcwOTVmNDU5NGQ4YmE0OTU;17,55%;;1,862;CN;14;;;;;
